22:58:07 | FaceDetection   | [92mINFO[0m    | MainThread                       | ModelTraining initialized | dataset=/home/doorlock/DoorLock/dataset encodings=/home/doorlock/DoorLock/dataset/encodings.pickle scaler=1/4
22:58:10 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:20 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:21 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:22 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:23 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:24 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:25 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:26 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:27 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:28 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:28 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:28 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:28 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:28 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:28 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:28 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
22:59:28 | FaceDetection   | [93mWARNING[0m | MainThread                       | process_frame: no encodings in memory – call train_model() first.
